id,type,question,choice1,choice2,choice3,choice4,answer,category
1,mc,撮影や収録を止めること、または映像の一つの編集単位を何といいますか？,チルト,カット,クロスフェード,テイク,2,映像
2,mc,同じ場面を撮影した回数を何といいますか？,テイク,レンダリング,チルト,ズームイン,1,映像
3,mc,採用することになった撮影テイクを何といいますか？,OKテイク,パン,テイク,カット,1,映像
4,mc,カメラや照明を左右方向に動かすことを何といいますか？,フェードアウト,ドリー,フレームレート,パン,4,映像
5,mc,カメラや照明を上下方向に動かすことを何といいますか？,タイムライン,チルト,カット,フォーカス,2,映像
6,mc,レンズ操作で被写体を拡大して近づいて見せることを何といいますか？,チルト,ホワイトバランス,ズームイン,フォーカス,3,映像
7,mc,レンズ操作で画面を広げて遠ざけて見せることを何といいますか？,OKテイク,ズームアウト,ロングショット,パン,2,映像
8,mc,カメラを乗せて滑らかに移動させる「台車」や、その台車を用いた「撮影手法」を何といいますか？,バストショット,ドリー,レンダリング,テイク,2,映像
9,mc,カメラを構える被写体に対する「角度」や「視点」を何といいますか？,露出,フレームレート,アングル,クロスフェード,3,映像
10,mc,カメラのピントを合わせることを何といいますか？,テイク,フェードアウト,フォーカス,OKテイク,3,映像
11,mc,画面の明るさを決める光の量を何といいますか？,ドリー,露出,パン,ロングショット,2,映像
12,mc,白色を基準にして映像の色味を調整することを何といいますか？,クローズアップ,ズームイン,ホワイトバランス,ズームアウト,3,映像
13,mc,被写体やその一部に非常に近づき、画面いっぱいに大きく映すことを何といいますか？,ズームイン,クローズアップ,カット編集,クロスフェード,2,映像
14,mc,被写体全体と周囲の状況が広く写る、遠距離からの撮影を何といいますか？,クローズアップ,ロングショット,クロスフェード,アングル,2,映像
15,mc,膝もしくは腰くらいから頭部までを写す、映画やテレビで基本となる中距離のカメラショットを何といいますか？,露出,テイク,ドリー,ミディアムショット,4,映像
16,mc,胸から上を中心に映す人物ショットを何といいますか？,バストショット,タイムライン,ズームアウト,フェードアウト,1,映像
17,mc,人物の全身を映す画角を何といいますか？,ミディアムショット,クローズアップ,フルショット,クロスフェード,3,映像
18,mc,映像を構成する一枚の静止画像を何といいますか？,ドリー,レンダリング,フレーム,フレームレート,3,映像
19,mc,1秒間に表示されるフレーム数を何といいますか？,ホワイトバランス,フレームレート,タイムライン,クローズアップ,2,映像
20,mc,編集ソフト上で映像や音声を時間順に並べる編集画面を何といいますか？,タイムライン,OKテイク,パン,テイク,1,映像
21,mc,不要な部分を切り取りつなげる基本的な映像編集を何といいますか？,カット編集,タイムライン,ロングショット,フェードイン,1,映像
22,mc,一つの映像が消えながら別の映像が重なって現れる編集を何といいますか？,ミディアムショット,タイムライン,クロスフェード,フルショット,3,映像
23,mc,画面が暗い状態から徐々に明るくなる効果を何といいますか？,クロスフェード,レンダリング,フェードイン,パン,3,映像
24,mc,画面が徐々に暗くなり消えていく効果を何といいますか？,ロングショット,パン,フェードアウト,フォーカス,3,映像
25,mc,編集した映像を計算処理して完成データとして書き出すことを何といいますか？,レンダリング,フェードアウト,フルショット,アングル,1,映像
26,mc,照明器具本体を何といいますか？,間接照明,灯体,ムービングライト,バックライト（逆光）,2,照明
27,mc,照明によって生まれる光や明るさを何といいますか？,灯かり（あかり）,調光,間接照明,サスペンションライトバトン（通称：サスバトン）,1,照明
28,mc,照明をつける（ついている）ことを何といいますか？,点灯（てんとう）,直接照明,灯体,サス,1,照明
29,mc,フェードインは、徐々に明るくなる変化。フェードアウトはその逆で徐々に暗くなる変化を何といいますか？,パッチ,フロントライト,フェードイン・フェードアウト,灯かり（あかり）,3,照明
30,mc,舞台上部のバトンやグリッドに吊られている照明。上方から人物を照らすを何といいますか？,点灯（てんとう）,サス,地明かり,調光,2,照明
31,mc,舞台・撮影現場全体を均等に照らすための基本的な照明（ベース明かり）のことを何といいますか？,サスペンションライトバトン（通称：サスバトン）,サイドライト（SS：Stage Side Spotlight）,調光,地明かり,4,照明
32,mc,スポットライトなどの照明器具（サスペンションライト）を吊るして昇降できる、電源回路付きのバトンを何といいますか？,フォーカス,サスペンションライトバトン（通称：サスバトン）,バックライト（逆光）,ホリゾント,2,照明
33,mc,照明を上方から吊り下げて照射する手法。を何といいますか？,フロントライト,サスライト,フェードイン・フェードアウト,点灯（てんとう）,2,照明
34,mc,正面から照らす照明を何といいますか？,サスライト,フロントライト,灯体,パッチ,2,照明
35,mc,横から照らす照明を何といいますか？,点灯（てんとう）,サイドライト（SS：Stage Side Spotlight）,サスライト,灯かり（あかり）,2,照明
36,mc,後ろから照らす照明を何といいますか？,バックライト（逆光）,フロントライト,直接照明,LEDライト,1,照明
37,mc,下から照らす照明を何といいますか？,スモーク,直接照明,フットライト,パッチ,3,照明
38,mc,人物や物の背景を明るくし、前景を暗くすることで、その輪郭（影）だけを際立たせる視覚的演出技法を何といいますか？,サスペンションライトバトン（通称：サスバトン）,LEDライト,フェードイン・フェードアウト,シルエット,4,照明
